datetime,value
2026-01-29 18:30,0.379
2026-01-29 18:45,0.382
2026-01-29 19:00,0.382
2026-01-29 19:15,0.384
2026-01-29 19:30,0.387
2026-01-29 19:45,0.389
2026-01-29 20:00,0.394
2026-01-29 20:15,0.401
2026-01-29 20:30,0.41
2026-01-29 20:45,0.421
2026-01-29 21:00,0.434
2026-01-29 21:15,0.444
2026-01-29 21:30,0.455
2026-01-29 21:45,0.461
2026-01-29 22:00,0.469
2026-01-29 22:15,0.475
2026-01-29 22:30,0.478
2026-01-29 22:45,0.483
2026-01-29 23:00,0.485
2026-01-29 23:15,0.486
2026-01-29 23:30,0.49
2026-01-29 23:45,0.49
2026-01-30 00:00,0.495
2026-01-30 00:15,0.497
2026-01-30 00:30,0.501
2026-01-30 00:45,0.504
2026-01-30 01:00,0.507
2026-01-30 01:15,0.507
2026-01-30 01:30,0.507
2026-01-30 01:45,0.506
2026-01-30 02:00,0.504
2026-01-30 02:15,0.501
2026-01-30 02:30,0.5
2026-01-30 02:45,0.499
2026-01-30 03:00,0.495
2026-01-30 03:15,0.494
2026-01-30 03:30,0.494
2026-01-30 03:45,0.493
2026-01-30 04:00,0.496
2026-01-30 04:15,0.498
2026-01-30 04:30,0.499
2026-01-30 04:45,0.501
2026-01-30 05:00,0.502
2026-01-30 05:15,0.502
2026-01-30 05:30,0.502
2026-01-30 05:45,0.5
2026-01-30 06:00,0.498
2026-01-30 06:15,0.496
2026-01-30 06:30,0.493
2026-01-30 06:45,0.49
2026-01-30 07:00,0.488
2026-01-30 07:15,0.485
2026-01-30 07:30,0.481
2026-01-30 07:45,0.478
2026-01-30 08:00,0.474
2026-01-30 08:15,0.471
2026-01-30 08:30,0.467
2026-01-30 08:45,0.465
2026-01-30 09:00,0.461
2026-01-30 09:15,0.457
2026-01-30 09:30,0.454
2026-01-30 09:45,0.451
2026-01-30 10:00,0.447
2026-01-30 10:15,0.444
2026-01-30 10:30,0.441
2026-01-30 10:45,0.438
2026-01-30 11:00,0.436
2026-01-30 11:15,0.433
2026-01-30 11:30,0.43
2026-01-30 11:45,0.428
2026-01-30 12:00,0.424
2026-01-30 12:15,0.421
2026-01-30 12:30,0.419
2026-01-30 12:45,0.417
2026-01-30 13:00,0.414
2026-01-30 13:15,0.411
2026-01-30 13:30,0.408
2026-01-30 13:45,0.407
2026-01-30 14:00,0.405
2026-01-30 14:15,0.402
2026-01-30 14:30,0.4
2026-01-30 14:45,0.398
2026-01-30 15:00,0.397
2026-01-30 15:15,0.395
2026-01-30 15:30,0.393
2026-01-30 15:45,0.391
2026-01-30 16:00,0.391
2026-01-30 16:15,0.388
2026-01-30 16:30,0.388
2026-01-30 16:45,0.387
